abelia x grandiflora
micranthes tempestiva
micranthes tenuis
micranthes texana
micranthes tischii
micranthes tolmiei
micranthes unalaschcensis
micranthes virginiensis
microchilus hirtellus
microchilus plantagineus
microchloa kunthii
microgilia minutiflora
microgramma heterophylla
microgramma lycopodioides
microgramma piloselloides
microlaena stipoides
microlepia x adulteriana
microlepia speluncae
microlepia strigosa
micromonolepis pusilla
micropholis garciniifolia
micropholis guyanensis
micropolypodium nimbatum
micropsis dasycarpa
micropus amphibolus
micropus californicus
microseris acuminata
microseris bigelovii
microseris borealis
microseris campestris
microseris douglasii
microseris elegans
microseris howellii
microseris laciniata
microseris nutans
microseris paludosa
microseris sylvatica
microsorum spectrum
microstachys corniculata
microstegium vimineum
microsteris gracilis
microtea debilis
microtea portoricensis
microthelys rubrocallosa
microthlaspi perfoliatum
mikania batatifolia
mikania congesta
mikania cordifolia
mikania fragilis
mikania micrantha
mikania odoratissima
mikania pachyphylla
mikania porosa
mikania scandens
mikania stevensiana
milium effusum
milium vernale
milla biflora
millettia pinnata
mimetanthe pilosa
mimosa aculeaticarpa
mimosa arenosa
mimosa asperata
mimosa borealis
mimosa casta
mimosa ceratonia
mimosa diplotricha
mimosa distachya
mimosa dysocarpa
mimosa emoryana
mimosa grahamii
mimosa hystricina
mimosa latidens
mimosa malacophylla
mimosa microphylla
mimosa nuttallii
mimosa pigra
mimosa pudica
mimosa quadrivalvis
mimosa roemeriana
mimosa rupertiana
mimosa strigillosa
mimosa texana
mimosa turneri
mimulus alatus
mimulus alsinoides
mimulus ampliatus
mimulus androsaceus
mimulus angustatus
mimulus angustifolius
mimulus bicolor
mimulus bigelovii
mimulus bolanderi
mimulus breviflorus
mimulus brevipes
mimulus breweri
mimulus cardinalis
mimulus cleistogamus
mimulus clivicola
mimulus coccineus
mimulus congdonii
mimulus constrictus
mimulus densus
mimulus dentatus
mimulus dentilobus
mimulus douglasii
mimulus eastwoodiae
mimulus evanescens
mimulus exiguus
mimulus filicaulis
mimulus filicifolius
mimulus floribundus
mimulus gemmiparus
mimulus glabratus
mimulus glaucescens
mimulus gracilipes
mimulus guttatus
mimulus hymenophyllus
mimulus inconspicuus
mimulus johnstonii
mimulus jungermannioides
mimulus kelloggii
mimulus laciniatus
mimulus latidens
mimulus layneae
mimulus leptaleus
mimulus lewisii
mimulus michiganensis
mimulus mohavensis
mimulus montioides
mimulus moschatus
mimulus nanus
mimulus nasutus
mimulus norrisii
mimulus nudatus
mimulus palmeri
mimulus parishii
mimulus parryi
mimulus patulus
mimulus pictus
mimulus primuloides
mimulus pulchellus
mimulus pulsiferae
mimulus purpureus
mimulus pygmaeus
mimulus rattanii
mimulus ringens
mimulus rubellus
mimulus rupicola
mimulus shevockii
mimulus sookensis
mimulus spissus
mimulus suksdorfii
mimulus tilingii
mimulus torreyi
mimulus traskiae
mimulus tricolor
mimulus washingtonensis
mimusops coriacea
mimusops elengi
minuartia arctica
minuartia austromontana
minuartia biflora
minuartia californica
minuartia caroliniana
minuartia cismontana
minuartia cumberlandensis
minuartia dawsonensis
minuartia decumbens
minuartia douglasii
minuartia drummondii
minuartia elegans
minuartia glabra
minuartia godfreyi
minuartia groenlandica
minuartia howellii
minuartia macrantha
minuartia macrocarpa
minuartia marcescens
minuartia michauxii
minuartia muscorum
minuartia nuttallii
minuartia obtusiloba
minuartia patula
minuartia pusilla
minuartia rosei
minuartia rossii
minuartia rubella
minuartia stolonifera
minuartia stricta
minuartia tenella
minuartia uniflora
minuartia yukonensis
mirabilis albida
mirabilis alipes
mirabilis austrotexana
mirabilis coccinea
mirabilis comata
mirabilis gigantea
mirabilis greenei
mirabilis jalapa
mirabilis laevis
mirabilis latifolia
mirabilis linearis
mirabilis longiflora
mirabilis macfarlanei
mirabilis melanotricha
mirabilis multiflora
mirabilis nyctaginea
mirabilis oxybaphoides
mirabilis pudica
mirabilis rotundifolia
mirabilis tenuiloba
mirabilis texensis
miscanthus floridulus
miscanthus sacchariflorus
miscanthus sinensis
misopates orontium
mitchella repens
mitella diphylla
mitella x intermedia
mitella nuda
mitella prostrata
mitella stauropetala
mitellastra caulescens
mitracarpus breviflorus
mitracarpus hirtus
mitracarpus maxwelliae
mitracarpus polycladus
mitracarpus portoricensis
mitreola angustifolia
mitreola petiolata
mitreola sessilifolia
modiola caroliniana
moehringia lateriflora
moehringia macrophylla
moehringia trinervia
moenchia erecta
mohavea breviflora
mohavea confertiflora
molinia caerulea
mollugo cerviana
mollugo gracillima
mollugo nudicaulis
mollugo verticillata
moluccella laevis
momordica balsamina
momordica charantia
monarda bradburiana
monarda citriodora
monarda clinopodia
monarda clinopodioides
monarda didyma
monarda fistulosa
monarda fruticulosa
monarda humilis
monarda lindheimeri
monarda luteola
monarda maritima
monarda x media
monarda x medioides
monarda pectinata
monarda punctata
monarda russeliana
monarda stanfieldii
monarda viridissima
monardella arizonica
monardella australis
monardella beneolens
monardella boydii
monardella breweri
monardella candicans
monardella douglasii
monardella eplingii
monardella eremicola
monardella exilis
monardella follettii
monardella hypoleuca
monardella leucocephala
monardella linoides
monardella macrantha
monardella mojavensis
monardella nana
monardella odoratissima
monardella palmeri
monardella pringlei
monardella purpurea
monardella robisonii
monardella saxicola
monardella sheltonii
monardella sinuata
monardella stebbinsii
monardella stoneana
monardella undulata
monardella venosa
monardella villosa
monardella viminea
monardella viridis
moneses uniflora
monnina wrightii
monochoria vaginalis
monolepis nuttalliana
monolepis spathulata
monolopia congdonii
monolopia gracilens
monolopia lanceolata
monolopia major
monolopia stricta
monoptilon bellidiforme
monoptilon bellioides
monotropa uniflora
monotropsis odorata
monotropsis reynoldsiae
monstera deliciosa
montanoa hibiscifolia
montia bostockii
montia chamissoi
montia dichotoma
montia diffusa
montia fontana
montia howellii
montia linearis
montia parvifolia
moorochloa eruciformis
moraea collina
moraea polystachya
morella californica
morella caroliniensis
morella cerifera
morella faya
morella holdridgeana
morella inodora
morella x macfarlanei
morella pensylvanica
morella pumila
morella rubra
morelotia gahniiformis
morinda citrifolia
morinda trimera
morinda umbellata
moringa oleifera
moringa stenopetala
morisonia americana
morrenia odorata
mortonia greggii
mortonia scabrella
mortonia sempervirens
mortonia utahensis
morus alba
morus microphylla
morus nigra
morus rubra
mosla dianthera
mouriri domingensis
mouriri helleri
mucronea californica
mucronea perfoliata
mucuna gigantea
mucuna macrocarpa
mucuna pruriens
mucuna sloanei
mucuna urens
muehlenbeckia axillaris
muehlenbeckia complexa
muehlenbeckia hastulata
muhlenbergia alopecuroides
muhlenbergia andina
muhlenbergia appressa
muhlenbergia arenacea
muhlenbergia arenicola
muhlenbergia arizonica
muhlenbergia arsenei
muhlenbergia asperifolia
muhlenbergia brevis
muhlenbergia bushii
muhlenbergia californica
muhlenbergia capillaris
muhlenbergia cenchroides
muhlenbergia crispiseta
muhlenbergia curtifolia
muhlenbergia x curtisetosa
muhlenbergia cuspidata
muhlenbergia depauperata
muhlenbergia diversiglumis
muhlenbergia dubia
muhlenbergia dumosa
muhlenbergia elongata
muhlenbergia eludens
muhlenbergia emersleyi
muhlenbergia expansa
muhlenbergia filiculmis
muhlenbergia filiformis
muhlenbergia fragilis
muhlenbergia frondosa
muhlenbergia geminiflora
muhlenbergia glabrifloris
muhlenbergia glauca
muhlenbergia glomerata
muhlenbergia x involuta
muhlenbergia jonesii
muhlenbergia lindheimeri
muhlenbergia longiligula
muhlenbergia mexicana
muhlenbergia microsperma
muhlenbergia minutissima
muhlenbergia montana
muhlenbergia palmeri
muhlenbergia pauciflora
muhlenbergia pectinata
muhlenbergia peruviana
muhlenbergia polycaulis
muhlenbergia porteri
muhlenbergia pungens
muhlenbergia racemosa
muhlenbergia ramulosa
muhlenbergia repens
muhlenbergia reverchonii
muhlenbergia richardsonis
muhlenbergia rigens
muhlenbergia rigida
muhlenbergia schreberi
muhlenbergia sericea
muhlenbergia setifolia
muhlenbergia sinuosa
muhlenbergia sobolifera
muhlenbergia spiciformis
muhlenbergia straminea
muhlenbergia sylvatica
muhlenbergia tenuiflora
muhlenbergia tenuifolia
muhlenbergia texana
muhlenbergia thurberi
muhlenbergia torreyana
muhlenbergia torreyi
muhlenbergia uniflora
muhlenbergia utilis
muhlenbergia villiflora
muhlenbergia wrightii
muilla coronata
muilla maritima
muilla transmontana
munroa squarrosa
munroidendron racemosum
muntingia calabura
munzothamnus blairii
murdannia keisak
murdannia nudiflora
murdannia spirata
murraya exotica
murraya paniculata
musa acuminata
musa x paradisiaca
musa troglodytarum
musa velutina
muscari armeniacum
muscari botryoides
muscari comosum
muscari neglectum
musineon divaricatum
musineon lineare
musineon tenuifolium
musineon vaginatum
myagrum perfoliatum
mycelis muralis
myoporum laetum
myoporum sandwicense
myoporum stellatum
myosotis arvensis
myosotis asiatica
myosotis azorica
myosotis discolor
myosotis latifolia
myosotis laxa
myosotis macrosperma
myosotis scorpioides
myosotis stricta
myosotis sylvatica
myosotis verna
myosoton aquaticum
myosurus apetalus
myosurus cupulatus
myosurus minimus
myosurus nitidus
myosurus sessilis
myrcia citrifolia
myrcia deflexa
myrcia fallax
myrcia leptoclada
myrcia margarettae
myrcia maricaensis
myrcia paganii
myrcia splendens
myrcianthes fragrans
myrciaria borinquena
myrciaria floribunda
myrciaria myrtifolia
myrica gale
myrica hartwegii
myriophyllum alterniflorum
myriophyllum aquaticum
myriophyllum farwellii
myriophyllum heterophyllum
myriophyllum hippuroides
myriophyllum humile
myriophyllum laxum
myriophyllum pinnatum
myriophyllum quitense
myriophyllum sibiricum
myriophyllum spicatum
myriophyllum tenellum
myriophyllum ussuriense
myriophyllum verticillatum
myriopteris aemula
myriopteris alabamensis
myriopteris aurea
myriopteris clevelandii
myriopteris cooperae
myriopteris covillei
myriopteris fendleri
myriopteris x fibrillosa
myriopteris gracilis
myriopteris gracillima
myriopteris intertexta
myriopteris lanosa
myriopteris lendigera
myriopteris lindheimeri
myriopteris microphylla
myriopteris newberryi
myriopteris notholaenoides
myriopteris x parishii
myriopteris parryi
myriopteris pringlei
myriopteris rufa
myriopteris scabra
myriopteris tomentosa
myriopteris viscida
myriopteris windhamii
myriopteris wootonii
myriopteris wrightii
myriopteris yavapensis
myristica fragrans
myrosma cannifolia
myrospermum frutescens
myrrhis odorata
myrsine alyxifolia
myrsine coriacea
myrsine cubana
myrsine degeneri
myrsine denticulata
myrsine emarginata
myrsine fernseei
myrsine fosbergii
myrsine helleri
myrsine juddii
myrsine kauaiensis
myrsine knudsenii
myrsine lanaiensis
myrsine lessertiana
myrsine linearifolia
myrsine mezii
myrsine petiolata
myrsine pukooensis
myrsine punctata
myrsine sandwicensis
myrsine vaccinioides
myrsine wawraea
myrtus communis
nabalus alatus
nabalus albus
nabalus altissimus
nabalus asperus
nabalus autumnalis
nabalus barbatus
nabalus boottii
nabalus carrii
nabalus crepidineus
nabalus x mainensis
nabalus racemosus
nabalus roanensis
nabalus sagittatus
nabalus serpentarius
nabalus trifoliolatus
najas filifolia
najas flexilis
najas gracillima
najas graminea
najas guadalupensis
najas marina
najas minor
najas wrightiana
nama aretioides
nama berlandieri
nama californicum
nama carnosum
nama demissum
nama densum
nama depressum
nama dichotomum
nama havardii
nama hispidum
nama jamaicense
nama parvifolium
nama pusillum
nama retrorsum
nama rothrockii
nama sandwicense
nama stenocarpum
nama stevensii
nama torynophyllum
nama undulatum
nama xylopodum
nandina domestica
nanozostera japonica
napaea dioica
narcissus bulbocodium
narcissus x incomparabilis
narcissus x intermedius
narcissus jonquilla
narcissus x medioluteus
narcissus x odorus
narcissus papyraceus
narcissus poeticus
narcissus pseudonarcissus
narcissus tazetta
nardus stricta
narthecium americanum
narthecium californicum
narthecium montanum
nashia inaguensis
nassella cernua
nassella chilensis
nassella lepida
nassella leucotricha
nassella manicata
nassella neesiana
nassella pulchra
nassella tenuissima
nassella trichotoma
nassella viridula
nasturtium floridanum
nasturtium gambelii
nasturtium microphyllum
nasturtium officinale
nasturtium x sterile
navarretia atractyloides
navarretia breweri
navarretia capillaris
navarretia cotulifolia
navarretia divaricata
navarretia eriocephala
navarretia filicaulis
navarretia fossalis
navarretia furnissii
navarretia gowenii
navarretia hamata
navarretia heterandra
navarretia heterodoxa
navarretia intertexta
navarretia jepsonii
navarretia leptalea
navarretia leucocephala
navarretia linearifolia
navarretia mellita
navarretia mitracarpa
navarretia myersii
navarretia nigelliformis
navarretia ojaiensis
navarretia paradoxiclara
navarretia paradoxinota
navarretia peninsularis
navarretia prolifera
navarretia propinqua
navarretia prostrata
navarretia pubescens
navarretia rosulata
navarretia saximontana
navarretia setiloba
navarretia sinistra
navarretia squarrosa
navarretia subuligera
navarretia tagetina
navarretia viscidula
navarretia willamettensis
nectandra coriacea
nectandra hihua
nectandra krugii
nectandra membranacea
nectandra patens
nectandra turbacensis
nectouxia formosa
neea buxifolia
neillia incisa
nelsonia canescens
nelumbo lutea
nelumbo nucifera
nemacaulis denudata
nemacladus calcaratus
nemacladus californicus
nemacladus capillaris
nemacladus glanduliferus
nemacladus gracilis
nemacladus interior
nemacladus longiflorus
nemacladus montanus
nemacladus orientalis
nemacladus pinnatifidus
nemacladus ramosissimus
nemacladus rigidus
nemacladus rubescens
nemacladus secundiflorus
nemacladus sigmoideus
nemacladus tenuis
nemacladus twisselmannii
nemastylis floridana
nemastylis geminiflora
nemastylis nuttallii
nemastylis tenuis
nemesia strumosa
nemopanthus mucronatus
nemophila aphylla
nemophila breviflora
nemophila heterophylla
nemophila kirtleyi
nemophila maculata
nemophila menziesii
nemophila parviflora
nemophila pedunculata
nemophila phacelioides
nemophila pulchella
nemophila sayersensis
nemophila spatulata
neogaerrhinum filipes
neogaerrhinum strictum
neoholmgrenia andina
neoholmgrenia hilgardii
neokochia americana
neokochia californica
neolamarckia cadamba
neolaugeria resinosa
neolitsea cassia
neolloydia conoidea
neomarica northiana
neonesomia palmeri
neonotonia wightii
neoparrya lithophila
neorudolphia volubilis
neostapfia colusana
neottia auriculata
neottia banksiana
neottia bifolia
neottia borealis
neottia convallarioides
neottia cordata
neottia ovata
neottia smallii
neottia x veltmanii
nepeta camphorata
nepeta cataria
nepeta x faassenii
nepeta grandiflora
nepeta racemosa
nephrolepis x averyi
nephrolepis brownii
nephrolepis x copelandii
nephrolepis cordifolia
nephrolepis exaltata
nephrolepis falcata
nephrolepis hirsutula
nephrolepis laurifolia
nephrolepis x medlerae
nephrolepis rivularis
nephrolepis undulata
nephrophyllidium crista-galli
nepsera aquatica
neptunia lutea
neptunia microcarpa
neptunia oleracea
neptunia plena
neptunia pubescens
neraudia angulata
neraudia kauaiensis
neraudia melastomifolia
neraudia ovata
neraudia sericea
nerisyrenia camporum
nerisyrenia linearifolia
nerium oleander
nesaea longipes
neslia paniculata
nesoluma polynesicum
nestegis sandwicensis
nestotus macleanii
nestotus stenophyllus
nestronia umbellula
neurodium lanceolatum
neurolaena lobata
nevada holmgrenii
neviusia alabamensis
neviusia cliftonii
neyraudia reynaudiana
nicandra physalodes
nicolletia edwardsii
nicolletia occidentalis
nicotiana acuminata
nicotiana alata
